trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1107,False,"{'a': 0.1, 'e': 0.03611669699268428}",30,10,-4.463457390851936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1108,False,"{'a': 0.1, 'e': 0.036008509264439374}",20,7,21.64544903810077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.1, 'e': 0.03590064561302092}",25,0,0.6817753434893863,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1110,False,"{'a': 0.1, 'e': 0.0357931050676553}",25,16,-3.933812379577767,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1111,False,"{'a': 0.1, 'e': 0.03568588666047689}",25,12,21.897573028077314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.1, 'e': 0.03557898942651932}",20,9,23.416882079921532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.1, 'e': 0.03547241240370673}",20,15,-4.007819156635046,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.1, 'e': 0.03536615463284522}",20,4,28.135866896573688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.1, 'e': 0.03526021515761412}",20,16,8.479631166398827,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.1, 'e': 0.03515459302455746}",30,18,13.479088896633948,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.1, 'e': 0.035049287283075305}",25,12,21.6523466440002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.1, 'e': 0.03494429698541527}",20,11,14.073425974954283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.1, 'e': 0.034839621186663984}",25,0,14.527923776449606,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1120,False,"{'a': 0.1, 'e': 0.03473525894473856}",25,13,-20.176429034558723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1121,False,"{'a': 0.1, 'e': 0.034631209320378095}",25,15,23.552764981875384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.1, 'e': 0.034527471377135265}",25,16,15.602722730297815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.1, 'e': 0.034424044181367894}",20,6,19.696751971899374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.1, 'e': 0.03432092680223053}",20,10,20.168553941967957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.1, 'e': 0.03421811831166603}",20,8,20.064129430268952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.1, 'e': 0.03411561778439732}",30,6,39.261437727243425,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.1, 'e': 0.03401342429791895}",25,7,30.851033909926034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.1, 'e': 0.033911536932488856}",20,0,30.623251499824494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1129,False,"{'a': 0.1, 'e': 0.033809954771120046}",20,9,19.783105966416045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.1, 'e': 0.033708676899572396}",25,0,25.0889505389994,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1131,False,"{'a': 0.1, 'e': 0.03360770240634438}",20,2,26.49907785974915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.1, 'e': 0.03350703038266488}",25,6,-9.622690783688398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.1, 'e': 0.03340665992248499}",25,12,23.403118322739132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.1, 'e': 0.03330659012246989}",20,11,16.96246097428234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.1, 'e': 0.03320682008199072}",20,8,22.299648386549276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.1, 'e': 0.03310734890311644}",35,23,20.545928686032653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.1, 'e': 0.03300817569060575}",25,15,19.4749862766916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.1, 'e': 0.03290929955189908}",20,8,20.456282972014794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.1, 'e': 0.032810719597110516}",20,8,13.792202463776945,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.1, 'e': 0.03271243493901982}",25,6,30.656339203340803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.1, 'e': 0.03261444469306436}",25,13,21.924361857821847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.1, 'e': 0.03251674797733129}",20,11,17.279323035264387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.1, 'e': 0.0324193439125495}",25,17,15.083839930512417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.1, 'e': 0.03232223162208177}",30,17,-0.40632430000640074,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1145,False,"{'a': 0.1, 'e': 0.0322254102319168}",25,20,7.686232992907918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.1, 'e': 0.03212887887066144}",20,8,23.575938394604357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.1, 'e': 0.03203263666953279}",20,15,7.877875915258152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.1, 'e': 0.03193668276235039}",25,13,20.328735821562685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.1, 'e': 0.03184101628552841}",25,14,22.062862452384422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.1, 'e': 0.03174563637806794}",25,8,30.819785635815553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.1, 'e': 0.03165054218154915}",25,8,27.12906759331618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.1, 'e': 0.03155573284012364}",20,0,34.58169842979284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1153,False,"{'a': 0.1, 'e': 0.03146120750050669}",30,18,22.17206514428136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.1, 'e': 0.0313669653119696}",20,7,27.335629116975465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.1, 'e': 0.03127300542633206}",25,15,20.322024938171605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.1, 'e': 0.031179326997954438}",25,18,11.950336986108658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.1, 'e': 0.03108592918373026}",20,0,28.55713077976497,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1158,False,"{'a': 0.1, 'e': 0.03099281114307856}",20,15,8.24749790709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.1, 'e': 0.030899972037936367}",25,11,21.694624086208286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.1, 'e': 0.030807411032751076}",20,0,31.489413554218384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1161,False,"{'a': 0.1, 'e': 0.03071512729447303}",25,19,2.1871993922959474,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.1, 'e': 0.03062311999254796}",20,16,6.627530823601004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.1, 'e': 0.030531388298909546}",20,11,15.958333686994429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.1, 'e': 0.03043993138797189}",20,13,9.566571251292848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.1, 'e': 0.030348748436622202}",20,8,21.01233260461228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.1, 'e': 0.030257838624213294}",35,17,30.285209617617046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.1, 'e': 0.03016720113255626}",20,5,16.203357964056682,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.1, 'e': 0.03007683514591303}",20,16,7.025564194285196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.1, 'e': 0.029986739850989135}",25,16,19.168872215152902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,24.372672743858935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,29.926738143475262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,1,34.922224470319094,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,12.782489564538281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,17.167283209177455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,13.598600605560332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,14.875590209519281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,16.300311291364025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,24.309426158371764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,26.56566543849546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,13.390131802484053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,21.160359518229427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,13,20.362743128487097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,34.60644983495182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,15,22.130730312133053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,9,27.598190204860483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,14,25.20880555836715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,21,19.749865448665282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,10,34.49175738664068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,20.764893164944944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,9,29.532836257947803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,19,9.343608810411558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,11,22.44394890159794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,8,31.220372349545805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,15,18.14154519564117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,19,12.59695211060052,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,12,26.13311037792186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,26.982245978110264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,10,17.166324550542402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,21,26.78304180696242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
